"purchase","n_acts","bal_crdt_ratio","avg_prem_balance","retail_crdt_ratio","avg_fin_balance","mortgage_age","cred_limit"
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,0.5,107,0.2,1767.19720263553,138.96011816839,16300
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,137,0
0,11,0.9,26,2.5,1767.19720263553,138.96011816839,21000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,83.9,2494.41434114311,0,1767.19720263553,117,0
0,5,1.8,261,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,24,300,3.1,1767.19720263553,137,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,65.2,2494.41434114311,0,4720,173,0
0,1,77.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,59.3,2494.41434114311,21.6,1729,92,0
0,10,34.8,4643,0,1767.19720263553,90,10000
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,236,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,17,3.7,112,0.5,132,138.96011816839,15000
1,3,7.3,0,0,1767.19720263553,138.96011816839,17500
0,4,60.5,2494.41434114311,75.4,1767.19720263553,138.96011816839,0
0,13,1.3,241,0,29,162,21000
1,1,96.1,2494.41434114311,11.4912303766143,1767.19720263553,82,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,17,0.8,33,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,41.9,2494.41434114311,11.4912303766143,233,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,0.2,2494.41434114311,11.4912303766143,26,138.96011816839,0
0,5,10.6,0,0,1767.19720263553,164,0
1,4,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,93,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,4.5,894,11.4912303766143,1767.19720263553,120,18900
0,5,74.2,2494.41434114311,11.4912303766143,1767.19720263553,152,0
1,22,57.5,2494.41434114311,6,1705,120,0
0,1,31.9,2494.41434114311,11.4912303766143,1767.19720263553,99,0
0,0,57.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,0.1,6,0,1767.19720263553,233,11500
0,7,13.9,4359,20.4,0,112,22000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,0.2,52,0,0,92,20000
0,4,91.7,2494.41434114311,48.5,1767.19720263553,138.96011816839,0
1,2,17.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,21.5,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,9,3.2,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,9,30.8,0,20.4,1767.19720263553,151,0
0,1,3.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,4.5,514,14.3,1767.19720263553,138.96011816839,10700
0,9,17.3,29,57.9,1767.19720263553,204,0
0,3,1.5,161,0,1767.19720263553,138.96011816839,10500
0,11,12.8,1942,11.4912303766143,2459,166,16000
0,10,42.6,3988,0,0,138.96011816839,25000
0,0,98.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,1.3,183,0,1767.19720263553,138.96011816839,11000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,97,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,1.3,214,11.4912303766143,1767.19720263553,138.96011816839,25000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,13,0.6,2494.41434114311,0,0,50,0
1,14,24.9,2494.41434114311,11.4912303766143,1767.19720263553,252,0
1,15,7.4,1706,0,285,247,22000
0,3,7.7,872,1.1,1767.19720263553,202,0
1,2,20.3,2494.41434114311,11.4912303766143,1767.19720263553,88,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,82.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,0.1,0,0.7,1767.19720263553,138.96011816839,0
1,11,15.6,2494.41434114311,0,1767.19720263553,173,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,40,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,13,13.8,3633,9.3,226,152,0
1,17,25.4,3289,5.1,0,136,12000
0,14,15.7,2426,5.8,1767.19720263553,138.96011816839,14300
0,0,66.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,1,329,0,1767.19720263553,138.96011816839,15000
0,7,12.6,0,11.4912303766143,0,164,14500
0,8,20.1,2494.41434114311,40.4,1581,138.96011816839,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,4,8.2,2494.41434114311,0,1767.19720263553,179,0
0,1,61.1,2494.41434114311,11.4912303766143,1767.19720263553,90,0
0,12,4.9,573,8.4,0,135,25000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,53.5,2494.41434114311,35.7,1767.19720263553,138.96011816839,0
1,1,65.3,2494.41434114311,11.4912303766143,1767.19720263553,260,0
0,2,22.8,2494.41434114311,11.4912303766143,1767.19720263553,75,0
1,22,27.1,3917,0.3,0,53,14900
1,1,0,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,7,11.5,4771,0,362,190,18900
0,2,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,17,20.7,36,12.5,284,174,23000
1,8,1.9,0,3,1767.19720263553,138.96011816839,0
0,4,32.2,2494.41434114311,0,1767.19720263553,17,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,58.9,287,12.7,1767.19720263553,138.96011816839,0
1,2,1.8,2494.41434114311,1.8,1767.19720263553,138.96011816839,0
1,2,8.3,0,11.4912303766143,1767.19720263553,354,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,3.1,652,11.4912303766143,1767.19720263553,159,24000
0,8,12,2509,0,1767.19720263553,101,12000
1,9,1,0,0,100,166,14500
1,0,41.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,10.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,15,9.7,0,0.2,1767.19720263553,165,25000
0,4,48.5,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,1,68.9,2494.41434114311,11.4912303766143,1767.19720263553,411,0
0,1,37.7,2494.41434114311,37.7,1767.19720263553,138.96011816839,0
0,23,2.8,135,0.4,0,172,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,1.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,35,282,0,1767.19720263553,138.96011816839,28000
0,2,27.3,2494.41434114311,11.4912303766143,1767.19720263553,85,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,309,0
0,1,0,0,11.4912303766143,1767.19720263553,138.96011816839,13700
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,0.5,80,11.4912303766143,1767.19720263553,138.96011816839,12000
0,8,34.3,495,12.1,1767.19720263553,40,13000
0,2,94.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,16.1,2896,9.8,0,172,0
0,6,70.9,2494.41434114311,11.4912303766143,0,18,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,23,38.5,2494.41434114311,23.1,1767.19720263553,58,0
0,1,0,0,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0.6,70,11.4912303766143,1767.19720263553,138.96011816839,12500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,20.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,0.6,180,0.1,1767.19720263553,138.96011816839,0
0,3,56.2,2494.41434114311,11.4912303766143,1767.19720263553,253,0
1,5,3.7,2494.41434114311,11.4912303766143,2,138,0
0,9,17,4929,0,1767.19720263553,138.96011816839,29000
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,268,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,10,3.7,328,1,1767.19720263553,138.96011816839,0
1,21,2.9,391,0,0,173,12500
0,13,3.1,298,0,1767.19720263553,138.96011816839,30000
0,8,66.8,2494.41434114311,81.8,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,79.1,2494.41434114311,11.4912303766143,548,138.96011816839,0
0,12,40,2494.41434114311,10,0,327,0
0,1,85.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,28.3,2494.41434114311,0,1020,138.96011816839,0
0,8,6.9,298,11.4912303766143,1494,44,16600
0,3,6.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,9.4,217,11.4912303766143,1636,43,20000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,0,11.4912303766143,1767.19720263553,138.96011816839,25000
0,4,96.5,2494.41434114311,11.4912303766143,553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,41.5,0,0,1767.19720263553,76,22000
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,9.3,1076,0,0,49,12500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,91.1,2494.41434114311,11.4912303766143,1767.19720263553,79,0
1,16,21,0,0,198,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,51.7,2494.41434114311,19.1,4055,25,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,0,2494.41434114311,0,0,170,0
1,10,12.1,2068,11.4912303766143,1767.19720263553,138.96011816839,15000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,14.9,2549,4.7,1767.19720263553,138.96011816839,15000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,1,12,11.4912303766143,1767.19720263553,124,15000
0,0,77.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,48,3758,11.4912303766143,1767.19720263553,111,12100
0,7,2,2494.41434114311,13.5,1767.19720263553,44,0
0,1,97,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,143,0
0,0,50.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,16.6,2494.41434114311,9.1,0,95,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,15.4,2750,0,225,28,10100
0,9,15.9,3157,11.3,283,138.96011816839,15000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,2.7,375,11.4912303766143,0,138.96011816839,11000
0,5,0,0,0,1767.19720263553,100,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,81.5,2494.41434114311,11.4912303766143,1767.19720263553,45,0
0,0,95.8,2494.41434114311,11.4912303766143,1767.19720263553,136,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,0,2494.41434114311,0,1767.19720263553,168,0
0,3,45.1,2494.41434114311,0,1767.19720263553,172,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,24.2,3951,0,1767.19720263553,132,20000
0,6,9.5,1390,11.4912303766143,1067,173,25000
0,12,85.7,2494.41434114311,0,608,172,0
1,14,41.6,2124,32.9,592,107,0
0,7,0.1,0,11.4912303766143,0,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,49.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,20,31.9,2494.41434114311,14.9,0,138.96011816839,0
1,7,4.4,0,4.8,1767.19720263553,78,10700
0,1,37,88,11.4912303766143,1767.19720263553,138.96011816839,55000
0,3,9.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,196,0
1,7,0.5,2494.41434114311,0.7,0,32,0
0,1,0,0,11.4912303766143,1767.19720263553,138.96011816839,12000
0,9,0.2,51,0,0,138.96011816839,14500
0,4,67.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,5.2,771,11.4912303766143,1767.19720263553,30,11300
0,7,8.2,3924,11.4912303766143,279,36,13500
1,3,2.1,901,11.4912303766143,63,364,0
0,1,0,0,11.4912303766143,1767.19720263553,138.96011816839,14500
0,1,0,0,11.4912303766143,1767.19720263553,138.96011816839,14000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,92.2,2494.41434114311,11.4912303766143,291,29,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,79,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,0.1,28,0,1767.19720263553,167,15000
0,5,76.7,2494.41434114311,0,1767.19720263553,102,0
0,7,40.8,251,0,0,182,12500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,2,0,4,11.4912303766143,1767.19720263553,34,0
0,0,68.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,43.6,2494.41434114311,85.5,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,62.2,2494.41434114311,11.4912303766143,1767.19720263553,167,0
0,9,63.1,2494.41434114311,0,1584,138.96011816839,0
0,9,70.9,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,4,94.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,52.3,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,48.3,2442,0,1767.19720263553,86,15000
0,0,99.2,2494.41434114311,11.4912303766143,1767.19720263553,7,0
0,14,4.4,468,3.8,0,99,15000
1,12,13.3,1015,0,459,137,0
0,0,36.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,4,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,55.5,2494.41434114311,81.7,731,111,0
1,3,4.1,457,0,1767.19720263553,169,10000
0,9,0.2,0,0,1767.19720263553,366,19800
1,13,3.6,879,0.3,0,162,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,14,39.1,1585,0,1633,149,10900
0,6,9.7,1642,11.4912303766143,1767.19720263553,174,12000
0,5,45.2,1427,0,0,138.96011816839,20000
1,9,0,0,0,0,138.96011816839,0
1,2,91.6,2494.41434114311,11.4912303766143,1767.19720263553,15,0
0,0,16.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,28.6,2494.41434114311,27.5,1767.19720263553,172,0
0,1,0,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,3,23.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,8.3,899,11.4912303766143,1767.19720263553,138.96011816839,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,2.9,398,0,0,138.96011816839,10000
0,11,21.6,1259,0,0,163,12000
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,52.1,0,11.5,4162,136,10000
0,5,83.7,2494.41434114311,46.6,1767.19720263553,113,0
0,6,1.4,137,0,1767.19720263553,138.96011816839,10800
0,1,0,2494.41434114311,11.4912303766143,0,138.96011816839,0
1,5,14.7,1340,11.4912303766143,319,324,17500
0,8,58.2,2494.41434114311,71.7,1767.19720263553,138.96011816839,0
0,2,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,140,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,84.7,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,4,25.3,3187,11.4912303766143,1767.19720263553,138.96011816839,13500
0,5,0.2,24,11.4912303766143,1767.19720263553,138.96011816839,0
0,12,5.9,957,0,1767.19720263553,43,12800
0,6,1.1,0,4.1,0,177,30000
0,6,45,2494.41434114311,11.4912303766143,197,167,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,89,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,13.8,1137,11.4912303766143,1767.19720263553,327,0
0,1,15.3,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,55.8,2494.41434114311,11.4912303766143,878,138.96011816839,0
0,16,27.7,427,0.8,1767.19720263553,376,19600
0,6,33.4,2494.41434114311,0,2102,24,0
1,8,20.9,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,1,0,0,11.4912303766143,1767.19720263553,138.96011816839,13000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,24.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,11.7,43,11.4912303766143,1767.19720263553,136,0
0,4,36.3,2494.41434114311,11.4912303766143,1767.19720263553,121,0
0,4,83.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,0,0,11.4912303766143,1767.19720263553,296,0
1,10,35.4,3984,10.3,4969,18,13100
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,10,0,0,0,99,10000
1,5,71.2,2494.41434114311,90.6,0,110,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,11,4.1,846,0,0,88,0
0,2,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,1.6,575,0.1,0,190,19500
1,9,6.6,853,9.4,1767.19720263553,129,13300
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,8.5,688,0,1767.19720263553,133,10000
0,6,45.6,195,0,0,13,13800
1,3,0.2,0,1.4,1767.19720263553,138.96011816839,0
0,26,27.6,552,12,858,172,10100
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,95.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,0,1767.19720263553,187,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,9,2093,0,1767.19720263553,138.96011816839,19800
1,10,9.4,0,11.4912303766143,1767.19720263553,184,11900
0,1,17.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,69.6,2494.41434114311,11.4912303766143,2089,138.96011816839,0
0,1,100,2494.41434114311,11.4912303766143,1767.19720263553,67,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,18,1.7,300,0,0,177,0
0,11,0.8,150,0.3,1767.19720263553,82,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,25.9,2494.41434114311,11.3,283,88,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,87.8,2494.41434114311,97.6,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,10,9.2,0,0,82,290,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,68,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,0.3,17,0,1767.19720263553,160,16500
1,14,33.9,2159,2.1,0,138.96011816839,10000
0,0,93.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,47.6,2009,0,1767.19720263553,138.96011816839,16100
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,54.4,0,0,1767.19720263553,14,10600
0,9,55.2,3664,11.4912303766143,1319,188,11500
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,267,0
0,6,2.4,0,11.4912303766143,0,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,238,0
0,3,4.6,772,0,1767.19720263553,138.96011816839,30000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,1.8,257,0,1767.19720263553,138.96011816839,13800
0,2,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,9,12.3,56,11.4912303766143,1767.19720263553,31,10000
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,76.8,2494.41434114311,0,1800,59,0
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,11,25.8,2494.41434114311,20.2,0,28,0
0,2,93.8,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,146,0
1,0,87.8,2494.41434114311,11.4912303766143,1767.19720263553,12,0
0,1,2.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,26.2,2494.41434114311,11.4912303766143,131,138.96011816839,0
0,0,63.5,2494.41434114311,11.4912303766143,1767.19720263553,54,0
0,2,21.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,16,1.7,429,10,0,184,30000
1,3,49,0,11.4912303766143,1767.19720263553,113,0
0,4,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,2,2.1,187,11.4912303766143,1767.19720263553,228,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,89.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,3,74.8,2494.41434114311,40.5,1767.19720263553,138.96011816839,0
1,9,19.6,2494.41434114311,31.5,1767.19720263553,151,0
1,20,2.2,0,0,0,158,0
0,4,49.1,2494.41434114311,11.4912303766143,1767.19720263553,108,0
